osm_type,osm_id,name,name:be,name:ru
way,133978542,Беларуская хата-2,,
way,458908639,Белкоопсоюз,,
way,840766354,Белоруснефть № 86,,
way,840766238,Белоруснефть № 87,,
way,79541730,Белсад,,
way,239848644,Белый Аист,,
way,86757888,Бобруйскмебель,,
way,657380183,Борисовбытсервис,,
way,63624410,Брянский,,
way,152304728,Булочная,,
way,259874195,Бытуслуги,,
way,614305316,В10-В19,,
way,242422124,В19-В11,,
way,614305327,В20-В29,,
way,406923241,ВЕСТА,,
way,542153018,Вам сюда,,
way,95847843,Васелина,,
way,673546470,Василёк № 2,,
way,201571906,Вест,,
way,191036962,Веста № 127,,
way,38078029,Веста № 6,,
way,86765195,Виадук,,
way,27903770,Витебские продукты № 10,,
way,241617138,Витебские продукты № 18,,
way,164805460,Витебские продукты № 19,,
way,25387925,Вкусный,,
way,27903986,Влатория,,
way,165225934,Волат,,
way,62007310,Все для бани,,
way,291755859,Всем по карману,,
way,203466472,Вставка,,
way,546088458,Всё к столу,,
way,546088468,Всё к столу,,
way,496428068,Выставочный Центр ЗОВ,,
way,289426482,Вясковы,,
way,406923240,ГЕРМЕС,,
way,809587129,Газпромнефть №30,,
way,39380677,Галерея моды,,
way,512334297,Гламелия,,
way,39607496,Глобал Драйв,,
node,4530224365,Горная лаванда сервис,,
way,437974824,Грибок,,
way,604503150,Гриль Бар 1323,,
way,586033396,Гурмистр,,
way,231407612,ДДМ,,
way,510433872,ДМК-5,,
way,245839651,ДС Лермонтова,,
way,711027595,Детские игрушки,,
way,261279883,Дионис-2,,
way,113413669,"Дом быта ""Визит""",,
way,381234993,ДорОРС,,
way,52915471,"ДорОрс,Магазин № 39 «Трускалка»",,
way,229340654,Дорорс,,
way,431222744,Дюнер,,
way,193976537,Евроопт market,,
way,688580582,Еда&Кофе,,
way,240135631,Етвязь,,
way,512053394,Жалудокскі Млынок,,
way,25390701,Живинка 26,,
way,625272906,Загородный,,
way,508419800,Задвинский,,
way,85287701,Закольцово-Люкс,,
way,241897884,Закрома,,
way,243050336,Замок Сапеги,,
way,455088420,Заозерный,,
way,372863606,Заходи,,
way,53022507,Зелёный клён,,
way,156316202,"ИП ""Хорошун""",,
way,289494422,Иваси,,
way,138717052,Интерплаза,,
way,920667576,ИрАрт,,
way,144897387,КАЛИНКА,,
way,206688922,КМК Мебель,,
way,239113734,"Кафетерий ""Пралеска""",,
way,414503056,Квартал 10,,
way,520344343,Киоск №66,,
way,29146885,Клад,,
way,512334282,Кобринский хлеб,,
way,169602866,Комбинат бытового обслуживания населения,,
way,156316246,Комплекс бытовых услуг,,
way,479374115,Комплексный приёмный пункт,,
way,102203800,Коопзаготпромторг,,
way,1076801509,Копеечка,,
way,731781644,"Копеечка,Одежда,Красный Пищевик",,
way,29125376,Копилка-2,,
way,100672144,Коробейник,,
way,25324883,Корпус 16,,
way,198256440,"Крама РУПП ""Докшыцкі хлебазавод""",,
relation,4756808,Крытый рынок,,
way,462515693,Кумпячок,,
way,479374121,Кумпячок,,
way,575879035,Кумпячок,,
way,646758228,Кумпячок,,
way,209133465,Купола,,
way,547245874,Куфаль,,
way,620340611,Лада лозанж,,
way,129317866,Легран,,
way,341537726,Лимончик,,
way,480919863,Лунный,,
way,317349809,Любимый Магазин,,
way,124863380,Люкс,,
way,717379943,Люкс,,
way,79080543,МАЗС №26,,
way,164675957,"Магазин ""Алми""",,
way,106734955,"Магазин ""Мэбля""",,
way,129312961,"Магазин ""Полис""",,
way,259704592,"Магазин ""Ритуал""",,
way,977454145,"Магазин ""ТПС""",,
way,192613911,"Магазин ""Чистюля""",,
way,331986438,Магазин 23,,
way,713728983,Магазин N°122,,
way,316106356,Магазин «Купеческий»,,
way,255597871,Магазин Дзержинской птицефабрики,,
way,212018489,Магазин ЗАО «Холдинговая компания «Пинскдрев»,,
way,992476954,Магазин РИТУАЛ,,
way,980848911,Магазин Светофор,,
way,980848910,Магазин Хит! Экспресс,,
way,188584049,Магазин Центральный,,
way,214110992,"Магазин авторских подарков и сувенирова ""Unicorn""",,
way,234259629,Магазин газового оборудования ТеплоСнаб,,
way,492718891,Магазин на Бохоново,,
way,244950601,Магазин на перекрёстке,,
way,66986539,Магазин разливного пива,,
way,370537103,Магазин стройматериалов ДЭПО,,
way,122023185,Магазин стройматериалов и инструментов,,
way,670908431,Магазин хлебзавода,,
way,437225317,Магазин электронных компонентов,,
way,282609513,Магазин № 12,,
way,241923620,Магазин № 18,,
way,225822471,Магазин № 52,,
way,118004817,Магазин №1,,
way,62191414,Магазин №117,,
way,458166136,Магазин №118,,
way,42176427,Магазин №127,,
way,251158385,Магазин №13,,
way,284593865,Магазин №148,,
way,48535903,Магазин №150,,
way,239642653,Магазин №2,,
way,156454755,Магазин №23 Родны Кут,,
way,247564517,Магазин №28,,
way,192898385,Магазин №7,,
way,301880658,Магазин №7,,
way,632496111,"Магазин №8 д.Гута, Поставского райпо",,
way,260540391,Мальва,,
way,200251064,Мандарин,,
way,492437490,Мандарин,,
way,400188255,Маркет Сити,,
way,242265545,"Мебельный магазин ""Миол-Мебель""",,
way,32682560,Микромакрет «Крылова»,,
way,299545006,"Мини-кафе ""Транзит""",,
way,263477546,"Мини-кафе ""Уют""",,
way,591382418,Мини-магазин,,
way,404000753,Минимакс,,
way,38631611,Мир Моды 1,,
way,38631612,Мир Моды 2,,
way,38284319,Мир Моды 3,,
way,38284316,Мир Моды 4,,
way,145685931,Мой родны кут,,
way,29124842,Мока,,
way,315851597,Молл,,
way,242945142,Молочные продукты,,
way,315656330,Мотольские окна,,
way,344329252,Мужская одежда,,
way,166119053,Мясковит,,
way,716902014,Мясное лукошко,,
way,201252507,Мясной хуторок,,
way,69295843,НАШ маркет,,
way,126341711,На Витебской,,
way,87280063,На Пушкина,,
way,204201214,Натали,,
way,180704277,Натуральные продукты,,
way,29124748,Наш,,
way,29124817,Наш,,
way,909258780,Наш,,
way,109586717,Наш Дом,,
way,486238226,Негоциант,,
way,25325238,Некрасовский,,
way,389215845,Некрасовский,,
way,671072655,Непродовольственные ряды,,
way,575085588,НиКсеЛе,,
way,79541799,Ньюанс,,
way,447242959,Одиссея,,
way,424341702,Ольшанский,,
way,238676624,Орикс,,
way,230125833,Особый,,
way,121810917,Открытая сцена,,
way,297027929,"Павильон ""Bertel"" Лидское Пиво",,
way,572709191,"Павильон ""Белсоюзпечать""",,
way,383578200,Парк Сити,,
way,318182636,Перчик,,
way,408927936,Пескари,,
way,39669101,Пивная гавань,,
way,377872133,Плодовый,,
way,331501057,Плюс,,
way,741741741,По пути,,
way,803396013,Покупайка,,
way,233932861,Полир,,
way,203317354,Поревит,,
way,226847207,"Похоронный дом ""РИТУАЛ""",,
way,642551806,Прадуктовы куток,,
way,162657158,"Прадукты №14 ""Віцебскі""",,
way,427837007,Приберезинский,,
way,25392021,Провиантъ,,
way,204206269,Продовольственный магазин,,
way,61920277,Продсервис,,
way,315655082,"Продуктовый магазин ""Микс""",,
way,175837382,Продуктоша,,
way,737390979,Продуктоша,,
way,1081352743,Продуктоша,,
way,29152251,Продукты Магазин №98,,
way,173639155,Продукты магазин № 6 ОДО Белмаркетинг,,
way,156185707,Продукты №3,,
node,1129501298,Прокат инструмента - VseDelaem.by,,
way,671072023,Промтоварный магазин,,
way,62235353,Пункт проката инструмента - VseDelaem.by,,
way,224242937,Пятёрочка,,
way,638837921,Пятёрочка,,
way,124194495,Радуга Дом,,
way,273376934,Ракушка,,
way,269123132,Рахмат,,
way,243738881,РемСтрой,,
way,513259897,Ремонт с нами,,
way,66846877,Ресторан «Свитанак»,,
way,276438944,Речицапиво,,
way,194146475,Ритуал-Сервис,,
way,505082523,Родны Кут (магазин №45),,
way,695719828,Родны кут,,
way,239012517,"Родны кут  ""Замковый""",,
way,29130602,Розовый Фламинго,,
way,774616239,Ромашка,,
way,368186219,Роснефть АЗС 15,,
way,166510304,Роснефть АЗС 17,,
way,545301641,Рукодельница,,
way,809537758,Рыбный край,,
way,39501087,Рынок цветов,,
way,682208080,СТО на Ленина 100,,
way,205882143,Сабрина,,
way,463647749,Садовая и строительная техника,,
way,433029639,Санта & Кэш,,
way,284483718,Санта&Кэш,,
way,505082564,Санта&Кэш,,
way,377303748,Сантекхника,,
way,239750669,"Сантехника, инструмент",,
way,643526416,Севермаркет,,
way,288929000,Серпантин,,
way,278138911,Синицкий,,
way,244004835,Скидочка,,
way,131295442,Слата,,
way,317658271,Смак-9,,
way,260888225,Смолевичское Райпо,,
way,399931742,Соло Пинск,,
way,282837846,Соржицкий,,
way,199802513,Сосед,,
way,169341473,Спарк,,
way,439231132,СпортМир,,
way,113389326,Старажытны,,
way,41160688,Стрелецкий Олимп,,
way,782183181,Стрелецкий Респект,,
way,27902589,Строительные материалы,,
way,99593805,Строй-хозтовары,,
way,377448580,СтройРегион,,
way,261509612,Стройлюкс,,
way,495354659,"Строймаркет ""Пони""",,
way,265601938,"Строймаркет ""Практик""",,
way,238889686,Стройпродукт,,
way,163591409,Стройтулс,,
way,283424618,Сузорьее смаку,,
way,769712735,"Сумки, одежда, обувь",,
way,62254691,"ТД ""Галерея""",,
way,570030052,"ТД ""ДОРОРС""",,
way,41398708,"ТД ""Лазурит""",,
way,203320053,ТД Весна,,
way,332925134,"ТРЦ ""Манеж""",,
way,761421092,ТРЦ Mega Park,,
way,229144851,ТРЦ «Джой Лэнд»,,
way,58697472,ТРЦ «Мега»,,
way,217327872,ТРЦ Орша-Сити,,
way,58243661,"ТЦ ""Автозапчасть""",,
way,144802136,"ТЦ ""Берёзки""",,
way,272242900,"ТЦ ""Голд""",,
way,29613325,"ТЦ ""Зеркало""",,
way,456306050,"ТЦ ""Зеркало""",,
way,86760840,"ТЦ ""Карусель""",,
way,226718973,"ТЦ ""Квадро""",,
way,276729345,"ТЦ ""Озерцо""",,
way,58658876,"ТЦ ""Омега""",,
way,239350289,"ТЦ ""Северный""",,
way,422630889,"ТЦ ""Уручье-3""",,
way,133203559,"ТЦ ""Эконом Сити""",,
way,309968638,ТЦ «Greenцентр»,,
way,285575603,ТЦ «Арена»,,
way,209130735,ТЦ «Гарант»,,
way,32682765,ТЦ «Логойск-Сити»,,
way,58095741,ТЦ «Монетка»,,
way,37771813,ТЦ «Радзивилловский»,,
way,247339707,ТЦ «Шоколад»,,
way,42066617,ТЦ Буслик,,
way,317818923,ТЦ Горка Дом,,
way,62495401,ТЦ Евролюкс,,
way,260288042,ТЦ Лотос,,
way,135175334,ТЦ Магнит,,
way,273388516,ТЦ Магнит,,
way,167293137,ТЦ Монолит,,
way,27902385,ТЦ Олимп,,
way,135506895,ТЦ Панорама,,
way,297170286,ТЦ Пони,,
way,136541651,ТЦ Презент,,
way,717378185,ТЦ Реал,,
way,441567602,ТЦ Рубин,,
way,44440301,ТЦ Секрет,,
way,243495976,ТЦ Созвездие Стрельца,,
way,239488625,ТЦ Солнечный,,
way,169682775,ТЦ Спутник,,
way,25325792,ТЦ «Coolman»,,
way,495352400,Твой,,
way,263228168,Темпо,,
way,239468846,Техника для дома,,
way,385908296,Товары на Ясной,,
way,486698845,Товары повседневного спроса №10,,
way,563347005,Товары повседневного спроса №15,,
way,344152760,Товары повседневного спроса №92,,
way,453013188,Токио,,
way,358803362,Торговая точка,,
way,358803982,Торговая точка,,
way,358804613,Торговая точка,,
relation,3734173,Торгово-сервисный центр,,
way,164296680,"Торговый дом ""Радуга""",,
way,44534224,"Торговый дом ""Речицкий""",,
way,207697743,Торговый дом «Век»,,
way,386235528,Торговый комплекс Валерьяново,,
way,157365107,Торговый ряд Верхнедвинское РАЙПО,,
way,277838467,"Торговый центр ""Минойты""",,
way,261309703,"Торговый центр ""Пятёрочка""",,
way,241498905,"Торговый центр ""РИО""",,
way,322912882,Торговый центр «Пинскдрев»,,
way,379801711,Трансит,,
way,183043059,Третий континент,,
way,184786357,Триумф,,
way,25387264,Туркмена-беларускі гандлёвы дом,,
way,236486670,У Лукоморья,,
way,387163982,У Маруси,,
way,448019438,У Миколы Строительный,,
way,174320105,У Миши,,
way,476713556,У нас,,
way,430039155,УЮТ МЕБЕЛЬ,,
way,52017993,УголОК,,
way,597778910,"Универмаг ""Снов""",,
way,49131463,Универмаг Гомель,,
way,164506038,Универмаг Узденского РАЙПО,,
way,783877447,"Универсам ""Илья""",,
way,66769020,"Универсам ""Соцветие""",,
way,135175512,"Універмаг ""Цэнтральны""",,
way,51928696,Урожайный,,
way,635621656,Фарт,,
way,512271835,"Фирменный магазин ""Молочный мир""",,
way,28105337,Фирменный магазин Минск Кристалл,,
way,120344239,Фирменный магазин СПК им. Воронецкого,,
way,157529840,Фокус,,
way,849775860,Фреш,,
way,206345484,Хамичи,,
way,68543523,Хит!,,
way,966135441,Хлебная лаўка,,
way,264740258,Хлебный дар,,
way,279006266,Хлебсервис,,
way,39636826,Хозцентр,,
way,239472632,Хорошие двери,,
way,174320120,Хороший,,
way,277989983,Хутка-смачна,,
way,1078576540,Цветы,,
way,379872565,Цемко,,
way,41277739,Центр бытовых услуг и торговли,,
way,25387326,Центр моды,,
way,27901707,Центр торговли,,
way,330228634,Церковная лавка,,
way,550668461,Церковная лавка,,
way,1086351889,Чайка,,
way,436551366,Чароит плюс,,
way,369319381,Чирково-плюс,,
way,322838047,Чистый берег,,
way,967220905,Чистый берег,,
way,338679714,Шаверма,,
way,543830121,Шаурма,,
way,121487871,Эконом-1,,
way,296886854,Эл-Айн,,
way,37876780,Электробум,,
way,261532151,Электротовары,,
way,149572533,Юг,,
way,543056547,Южный маркет,,
way,226044296,"билетная касса, о.п. Клыповщина",,
way,694073022,крама Дары Прыроды,,
way,302401749,"магазин ""ГАСПАДАР""",,
way,285888328,магазин 8,,
way,471624438,магазин ТПС,,
way,239867127,магазин №100,,
way,735412533,разливное пиво «Кран»,,
way,818106806,ремонт одежды,,
way,204091940,"строительный магазин ""Весна""",,
way,206081354,универмаг,,
way,314983830,шаурма,,
