osm_type,osm_id,name,name:be,name:ru
way,27901960,ПНС «Южная»,,ПНС «Южная»
way,167750755,ПНС № 36,,ПНС № 36
way,179735233,ПНС № 42,,ПНС № 42
way,139349180,ПС-Козловичи 110,,ПС-Козловичи 110
way,29149132,Пост ЭЦ Станции Районная,,Пост ЭЦ Станции Районная
way,1027334350,Произвотственный цех,,Произвотственный цех
way,442807658,РП,,РП
way,353995557,РП 445,,РП 445
way,168651480,РП № 1000,,РП № 1000
way,96639487,РП-1 Гожка,,РП-1 Гожка
way,255806174,РП-10,,РП-10
way,99809553,РП-13,,РП-13
way,215202407,РП-15,,РП-15
way,619564793,РП-15 Микрорайон,,РП-15 Микрорайон
way,498846475,РП-31,,РП-31
way,29126429,РП-4 Главная,,РП-4 Главная
way,185043625,РП-52,,РП-52
way,199303244,РП-52 Юбилейный,,РП-52 Юбилейный
way,370546102,РП-520,,РП-520
way,359733266,РП-54,,РП-54
way,167495086,РП-66,,РП-66
way,468835214,РП-66 Атолино,,РП-66 Атолино
way,671151680,РП-68 Раубичи,,РП-68 Раубичи
way,135930660,РП-680,,РП-680
way,167489799,РП-69,,РП-69
way,683933478,РП-72 Новоселье,,РП-72 Новоселье
way,983756387,РП-720,,РП-720
way,25322997,РП-73,,РП-73
way,467282728,РП-76 Весёлка,,РП-76 Весёлка
way,975164123,РП-840,,РП-840
way,763338497,РП-86,,РП-86
way,230214611,РП-9,,РП-9
way,353258961,РП-9,,РП-9
way,63412806,"РП47 ""Айболит""",,"РП47 ""Айболит"""
way,367779264,РП86,,РП86
way,36966454,РПНС Дружба,,РПНС Дружба
way,502490880,Распредилительный пункт №5,,Распредилительный пункт №5
way,327122161,Скважина,,Скважина
way,327122162,Скважина,,Скважина
way,483889625,Скважина,,Скважина
way,327122167,Скважина №50520/93,,Скважина №50520/93
way,327122169,Скважина №50566/92,,Скважина №50566/92
way,327122163,Скважина №50569/93,,Скважина №50569/93
way,154489800,Станция перекачки,,Станция перекачки
way,463930452,Станция перекачки,,Станция перекачки
way,530881717,ТП 142,,ТП 142
way,260262810,ТП 1594,,ТП 1594
way,352549667,ТП 1880 Заславского РЭС,,ТП 1880 Заславского РЭС
way,530879352,ТП 304,,ТП 304
way,530879369,ТП 319,,ТП 319
way,530879370,ТП 328,,ТП 328
way,144014816,ТП 345,,ТП 345
way,188180233,ТП 464 РУ-10кВ,,ТП 464 РУ-10кВ
way,530869612,ТП 504,,ТП 504
way,530860570,ТП 535,,ТП 535
way,530098107,ТП 574,,ТП 574
way,530388819,ТП 616,,ТП 616
way,530388816,ТП 658,,ТП 658
way,492661207,ТП 662,,ТП 662
way,530862692,ТП 726,,ТП 726
way,530353835,ТП 834,,ТП 834
way,333809378,ТП КН,,ТП КН
way,110187675,ТП № 1391,,ТП № 1391
way,147370205,ТП № 1471,,ТП № 1471
way,431238340,ТП № 28,,ТП № 28
way,505594370,ТП № 2866,,ТП № 2866
way,505686308,ТП № 2870,,ТП № 2870
way,675384211,ТП № 78,,ТП № 78
way,432189161,ТП № 82,,ТП № 82
way,512035920,ТП № 958/ППС,,ТП № 958/ППС
way,242470314,ТП №1071,,ТП №1071
way,936682699,ТП №12,,ТП №12
way,417383155,ТП №172,,ТП №172
way,381101772,ТП №243,,ТП №243
way,796256543,ТП №247,,ТП №247
way,307322926,ТП №250,,ТП №250
way,431222747,ТП №29,,ТП №29
way,796256542,ТП №302,,ТП №302
way,970099151,ТП №408,,ТП №408
way,970099152,ТП №432,,ТП №432
way,808601232,ТП №458,,ТП №458
way,970099153,ТП №469,,ТП №469
way,970099156,ТП №503,,ТП №503
way,911383361,ТП №591,,ТП №591
way,323989308,"ТП №61,66",,"ТП №61,66"
way,427222549,ТП №65,,ТП №65
way,325933715,ТП №71,,ТП №71
way,808601216,"ТП №73 (мкр.Октябрьский, магазин ""Маяк"")",,"ТП №73 (мкр.Октябрьский, магазин ""Маяк"")"
way,323243841,ТП №95,,ТП №95
way,795144263,ТП №96 (ДКХ),,ТП №96 (ДКХ)
way,896149076,ТП-***,,ТП-***
way,891513710,ТП-1,,ТП-1
way,51194486,"ТП-1001 ""КБО""",,"ТП-1001 ""КБО"""
way,853819580,ТП-1002,,ТП-1002
way,878717707,ТП-109,,ТП-109
way,955358638,ТП-1148,,ТП-1148
way,235799656,ТП-118,,ТП-118
way,163949327,ТП-121,,ТП-121
way,509757875,ТП-1216,,ТП-1216
way,1021626382,ТП-126,,ТП-126
way,169431275,"ТП-1262 ""Перекачка""",,"ТП-1262 ""Перекачка"""
way,664132921,"ТП-1281 ""Пережир""",,"ТП-1281 ""Пережир"""
way,159988890,ТП-138,,ТП-138
way,896149077,ТП-138,,ТП-138
way,137296530,ТП-158,,ТП-158
way,164449730,ТП-164,,ТП-164
way,765630136,ТП-1683 Кирши,,ТП-1683 Кирши
way,790868920,ТП-1906,,ТП-1906
way,611261886,ТП-1919 Медцентр,,ТП-1919 Медцентр
way,159043077,ТП-203,,ТП-203
way,212293226,ТП-206,,ТП-206
way,641918982,ТП-209 Блонь,,ТП-209 Блонь
way,857835492,ТП-2118,,ТП-2118
way,138707279,ТП-214,,ТП-214
way,975338839,ТП-2141,,ТП-2141
way,467741845,ТП-2176,,ТП-2176
way,1056884544,ТП-2178,,ТП-2178
way,25391480,ТП-2201 (ТП-30),,ТП-2201 (ТП-30)
way,762516777,ТП-2431,,ТП-2431
way,978061883,ТП-250,,ТП-250
way,67169871,ТП-2523,,ТП-2523
way,66848120,ТП-2529,,ТП-2529
way,66848143,ТП-2530,,ТП-2530
way,69218863,ТП-2569,,ТП-2569
way,30828054,ТП-261,,ТП-261
way,194993204,ТП-262,,ТП-262
way,204714733,ТП-2639,,ТП-2639
way,943878010,ТП-2692,,ТП-2692
way,650012525,ТП-2693,,ТП-2693
way,684064857,ТП-2712,,ТП-2712
way,579487756,ТП-2723,,ТП-2723
way,1056684238,ТП-2740,,ТП-2740
way,520117195,ТП-2755,,ТП-2755
way,966535709,ТП-2776,,ТП-2776
way,25394305,ТП-2777,,ТП-2777
way,619200925,ТП-2782,,ТП-2782
way,618751997,ТП-286,,ТП-286
way,978061879,ТП-286,,ТП-286
way,121993612,ТП-287,,ТП-287
way,373522554,ТП-287,,ТП-287
way,81812033,ТП-2890,,ТП-2890
way,117702270,ТП-302,,ТП-302
way,427921582,ТП-3093,,ТП-3093
way,629586190,ТП-3222,,ТП-3222
way,629586189,ТП-3223,,ТП-3223
way,682987646,ТП-3270 Котельная,,ТП-3270 Котельная
way,27901902,ТП-334,,ТП-334
way,460813235,ТП-342,,ТП-342
way,935738895,ТП-345,,ТП-345
way,154489801,ТП-350,,ТП-350
way,309717893,ТП-36,,ТП-36
way,693843883,ТП-361,,ТП-361
way,169416319,ТП-364,,ТП-364
way,338663209,ТП-3812,,ТП-3812
way,186424072,ТП-384,,ТП-384
way,683922337,ТП-396 Володарского,,ТП-396 Володарского
way,363701100,ТП-410,,ТП-410
way,489888061,ТП-417,,ТП-417
way,27903440,ТП-428,,ТП-428
way,473878399,ТП-4427,,ТП-4427
way,106900984,ТП-4601,,ТП-4601
way,978032973,ТП-464,,ТП-464
way,983756386,ТП-467,,ТП-467
way,670340335,ТП-468,,ТП-468
way,670340333,ТП-469,,ТП-469
way,334279121,ТП-478,,ТП-478
way,928175012,ТП-484,,ТП-484
way,605530004,ТП-492,,ТП-492
way,168037735,ТП-498,,ТП-498
way,299314208,ТП-51,,ТП-51
way,237431783,ТП-528,,ТП-528
way,169360316,ТП-531,,ТП-531
way,994972948,ТП-531,,ТП-531
way,29129115,ТП-547,,ТП-547
way,124807162,ТП-554,,ТП-554
way,106793207,ТП-557,,ТП-557
way,293606383,ТП-560,,ТП-560
way,172914280,ТП-562,,ТП-562
way,978061884,ТП-571,,ТП-571
way,169303334,ТП-572,,ТП-572
way,217725944,ТП-576,,ТП-576
way,314275634,ТП-579,,ТП-579
way,353850329,ТП-584,,ТП-584
way,214625493,ТП-585,,ТП-585
way,135411828,ТП-595,,ТП-595
way,694357289,ТП-607,,ТП-607
way,983756382,ТП-607,,ТП-607
way,983756385,ТП-608,,ТП-608
way,328913073,ТП-610,,ТП-610
way,354849206,ТП-617,,ТП-617
way,622144930,ТП-644,,ТП-644
way,240866771,ТП-645,,ТП-645
way,134213856,ТП-672,,ТП-672
way,130128007,ТП-675,,ТП-675
way,135930666,ТП-679,,ТП-679
way,244277136,ТП-679,,ТП-679
way,536070708,ТП-679,,ТП-679
way,935738893,ТП-679,,ТП-679
way,895652285,ТП-689 Сухорукие,,ТП-689 Сухорукие
way,239878313,ТП-695,,ТП-695
way,96202565,ТП-699,,ТП-699
way,189645355,ТП-729,,ТП-729
way,86762413,ТП-766,,ТП-766
way,474824851,ТП-773,,ТП-773
way,244921324,ТП-784,,ТП-784
way,190909460,ТП-8,,ТП-8
way,978032948,ТП-817,,ТП-817
way,175531553,ТП-83,,ТП-83
way,1011298710,ТП-836,,ТП-836
way,387507990,ТП-854,,ТП-854
way,895029489,ТП-887 Сухорукие,,ТП-887 Сухорукие
way,931004699,ТП-917,,ТП-917
way,983784457,ТП-925,,ТП-925
way,1011303644,ТП-973,,ТП-973
way,377171244,ТП-Г-77,,ТП-Г-77
way,310320425,ТП1037,,ТП1037
way,310491965,ТП1046,,ТП1046
way,684064856,"ТП2879 ""Пищеблок""",,"ТП2879 ""Пищеблок"""
way,1024304367,ТП552,,ТП552
way,866068086,ТР-598,,ТР-598
way,242791230,ТЭЦ-7,,ТЭЦ-7
way,849735925,Тансформаторная подстанция №250,,Тансформаторная подстанция №250
way,508226128,Тп № 362,,Тп № 362
way,29125715,Тп № 422,,Тп № 422
way,849735936,Трансформаторная подстанция №304,,Трансформаторная подстанция №304
way,958814026,Трансформаторная подстанция №333,,Трансформаторная подстанция №333
way,970318781,Трансформаторная подстанция №470,,Трансформаторная подстанция №470
way,850135525,Трансформаторная подстанция №633,,Трансформаторная подстанция №633
way,823237619,Трансформаторная подстанция №704,,Трансформаторная подстанция №704
way,288142168,Трансформаторная подстанция №88,,Трансформаторная подстанция №88
way,29146893,Тяговая ТП №2,,Тяговая ТП №2
way,978045366,Тяговая подстанция № 13,,Тяговая подстанция № 13
way,429896482,Тяговая подстанция № 2,,Тяговая подстанция № 2
way,200151923,Фруктовый сад,,Фруктовый сад
way,25388762,ЦТП 1/281,,ЦТП 1/281
way,555507459,ЦТП 4/206,,ЦТП 4/206
way,136077191,ЦТП № 38,,ЦТП № 38
way,281854203,ЦТП № 4-48,,ЦТП № 4-48
way,29129003,ЦТП № 4-52,,ЦТП № 4-52
way,141306037,ЦТП № 41,,ЦТП № 41
way,185990339,ЦТП № 50,,ЦТП № 50
way,512334294,"ЦТП №5 ""Красные казармы""",,"ЦТП №5 ""Красные казармы"""
way,27901928,ЦТП № 16,,ЦТП № 16
way,186424070,ЦТП № 6,,ЦТП № 6
way,63624427,ЦТП-1,,ЦТП-1
way,398667750,ЦТП-1,,ЦТП-1
way,447709300,ЦТП-109,,ЦТП-109
way,358803050,ЦТП-121,,ЦТП-121
way,102279396,ЦТП-2-24,,ЦТП-2-24
way,119719079,ЦТП-35,,ЦТП-35
way,424341713,ЦТП-35,,ЦТП-35
way,1057968358,Цех по сборке медицинской мебели и оборудования со вспомогательным помещением,,Цех по сборке медицинской мебели и оборудования со вспомогательным помещением
way,176115606,ШРП,,ШРП
way,238236573,ШРП,,ШРП
way,344709986,ШРП,,ШРП
way,384816724,ШРП №19,,ШРП №19
way,334286298,ШРП-97,,ШРП-97
way,184872831,Энергоблок БСМП,,Энергоблок БСМП
way,209144162,бойлерная,,бойлерная
way,211905649,бойлерная,,бойлерная
way,487541628,бывшая Ключегорская ГЭС,,бывшая Ключегорская ГЭС
way,125897973,водозабор,,водозабор
way,288422616,дом быта,,дом быта
way,230177656,котельная ЖКХ МИШНИ,,котельная ЖКХ МИШНИ
way,555795861,топочная,,топочная
